layer,sv_rank_1based,gatedness_ratio,total_gain,invariant_gain
15,16,8.685751454951024,2598.7184982291487,268.3032401065143
15,17,6.985673828995998,1866.4738932551168,233.72778969234383
15,18,9.19046213627029,2374.561644142851,233.0180528016378
15,19,8.016294341108834,2242.284954234681,248.69251927721928
15,20,11.130335921853689,2581.6777982133885,212.82821966719024
15,21,8.831931647549146,2201.270161216428,223.88989672901607
15,22,7.525917111646257,2042.7440343488165,239.5922934271323
15,23,8.395635856736753,1766.0166840196698,187.9613802565041
15,24,6.437733272007839,1777.3294104674321,238.96116538033473
15,25,7.832451570030889,1830.9165707386217,207.29426662818724
15,26,6.900880920484705,1386.3867304245714,175.47242445205347
15,27,8.449161960743666,1615.188416327825,170.93456785249734
15,28,7.355513935537619,1309.6113073707588,156.73617655051012
15,29,7.846501025673343,1091.724612230511,123.40750417168383
15,30,10.631558759586788,1548.0514332328298,133.0906257045766
15,31,9.004920336274155,1340.4003815000813,133.9741183785623
15,32,5.693577655307504,1080.2250309843535,161.38231101686904
15,33,6.385932684599272,1294.0390572165763,175.20320215141473
15,34,7.613848946989933,960.2683213295862,111.47958679553409
15,35,10.148047734564965,1991.8784579993112,178.67509230550914
15,36,7.224314290326209,911.4204882487202,110.82024057869127
15,37,6.593646974275176,1114.9595309710712,146.82793850549382
15,38,7.29501279943623,928.3905995620223,111.92153912349443
15,39,10.60593747015671,1190.826348347408,102.60492540214571
15,40,12.485005118964763,1446.8587427913274,107.29389644477502
15,41,8.236334249837705,898.9814839752692,97.33098214707685
15,42,11.155216658933787,1235.31948457196,101.62875078529524
15,43,9.587932534180755,1156.2188390000292,109.20156841454912
15,44,8.868863261988311,867.9126635163328,87.944542393172
15,45,5.195388718630392,673.7107276641123,108.7438994163715
15,46,7.573756665288869,1036.2570697260462,120.86383019492574
15,47,4.440588170569851,904.9580792659538,166.33460407118852
15,48,8.403187284831251,923.7155390149152,98.23430194834512
15,49,8.94318448851526,788.7325058376795,79.32393356965972
15,50,9.725343569212354,954.384466897003,88.98404612759518
15,51,8.01763408411939,623.049129545882,69.09230555750938
15,52,10.54479360419832,772.3039217807521,66.89629527028139
15,53,7.286365909825118,639.2909697512889,77.149739307706
15,54,8.537229702154836,700.4394078565684,73.44264841375218
15,55,8.342575779350597,576.0888202722911,61.66273989937986
15,56,9.195708941788856,733.1266916898738,71.90541588383176
15,57,7.0987687870752385,436.58100926205196,53.90708399513906
15,58,10.828567139573483,1180.733496623062,99.82050088490595
15,59,7.717095829144149,380.77576969161544,43.68149406119799
15,60,6.895524628049078,671.7031331508742,85.07390766214401
15,61,6.460124449477195,420.1726348181655,56.322469908334355
15,62,8.795761556431277,509.7125916740121,52.03399334882428
15,63,5.537191348590965,334.83934842893535,51.220674227490505
15,64,9.201808065608732,503.7899700842857,49.38241994403004
16,1,2.1435316723832707,3586.6072028383414,1140.9483271149784
16,2,2.440010104591102,7021.139001164028,2041.0227841463106
16,3,2.7991585089203372,3088.1691662905655,812.8560993282201
16,4,4.05349834370222,3802.7754829427454,752.5035577940962
16,5,4.586048249885469,2879.533511475633,515.4866880240431
16,6,4.569330595228961,2931.738080514134,526.4076230320356
16,7,5.0636186069989835,3447.3261884344747,568.526223673593
16,8,5.412347642271381,2494.4547033028534,389.0080267730659
16,9,6.900922258285268,2694.3680240068234,341.0194324063247
16,10,5.540975923233115,2058.767857944431,314.74934048172497
16,11,15.947449765216254,6970.049686512252,411.2742496997234
16,12,8.03658361459413,2814.137927773225,311.4161333303808
16,13,8.112297782944703,2411.642200809916,264.6579664378156
16,14,6.156694334865602,1920.4146464245207,268.3382238457419
16,15,9.40902995768466,3207.766182296425,308.17148142882206
16,16,4.719956347591597,1379.8384611064428,241.232341167666
16,17,9.311702883887229,2152.8336513660915,208.77576435311585
16,18,9.462919925843508,3203.8814309441323,306.2129361260179
16,19,9.305839930546298,2324.0940137763237,225.51233372910343
16,20,11.283475931183627,2396.1624003482907,195.07201493880603
16,21,7.73089633532247,1826.876367678564,209.24270516049282
16,22,6.909543068054867,1859.781499700822,235.13134497141442
16,23,8.329040826119677,1779.3357665704787,190.73083714976661
16,24,6.570081485717174,1170.179578880673,154.5795221740517
16,25,7.529786665843176,1780.0796142119505,208.68981651558806
16,26,6.8763296376117475,1260.4235519113345,160.02676499119465
16,27,9.004730407655058,1840.980352904743,184.01099059059766
16,28,7.4357824996378055,1258.7839288662253,149.2195808652745
16,29,7.146105246044862,1004.1239378483835,123.26429717267757
16,30,8.241920965661295,1217.1277761886042,131.69640605140737
16,31,11.408956097350522,1715.6674364308578,138.26041634534548
16,32,6.517904016007889,1036.0723803883504,137.81399419070553
16,33,9.905674992656477,1393.0268187815018,127.73412188788726
16,34,10.557553869765824,1382.4034746543548,119.61038557395347
16,35,9.539078115309541,1669.8568759615264,158.4443020245046
16,36,7.139818354533143,915.6138565863657,112.4857849040653
16,37,5.950627826817809,793.9164762189772,114.22226826126857
16,38,6.852892665146398,813.139046105588,103.54643578851581
16,39,10.62453847079252,1152.5535153424146,99.14832474753399
16,40,11.946345272396945,1448.2882794692237,111.86850412195079
16,41,7.371685720450413,865.3352141466746,103.36451260144571
16,42,10.86439869749583,1201.724806374771,101.28830267888155
16,43,10.40139535418107,1094.567463031787,96.0029390288934
16,44,7.484391244555203,679.5352211743539,80.09239574029571
16,45,6.403688118442047,643.195991122244,86.87507912713144
16,46,9.800041664718838,939.7650563984017,87.0149473097228
16,47,6.552690231770628,699.9384305034275,92.67405507498273
16,48,4.10342843803043,807.7091723561546,158.26795303665193
16,49,6.487792827190444,641.0006680029153,85.6060901785808
16,50,8.745639143725182,666.6214140942932,68.4020210745683
16,51,8.24902446229222,760.4158560621113,82.21579034224122
16,52,9.869912188822768,704.3342034375961,64.79667831741202
16,53,10.636932154406084,689.7926779969871,59.276162208768525
16,54,8.576067460157567,765.4365529603812,79.9322431828185
16,55,8.284851218119138,554.686019730226,59.740970178150576
16,56,9.069761561873849,741.5063491964896,73.6369321796042
16,57,13.636626869976704,895.8574594953635,61.20655171807026
16,58,8.318475187105317,694.31657642808,74.5096770112031
16,59,6.589892016523104,450.1694392171568,59.311705388838156
16,60,6.8328486268649025,644.1666722758056,82.23913201468557
16,61,7.2077583587170935,437.7664987570223,53.335695280562575
16,62,9.057424143471692,467.6176596846889,46.4947737128288
16,63,7.4460931428113515,413.86329423006805,49.0005600497429
16,64,7.72644845850103,399.58306864776443,45.78988468767794
17,1,1.9744633023912712,3400.295483653458,1143.1626945673524
17,2,2.0847564794816287,5782.101966185624,1874.4111584319066
17,3,2.615193418164424,3091.351602555704,855.0999199719761
17,4,4.237738330713751,3876.2321345925566,740.0583782245694
17,5,4.19163482619497,2727.6699442999297,525.3971120113285
17,6,4.490797860352539,2824.6123436507214,514.4265761532536
17,7,4.31833121094678,2756.8441254099225,518.3663852554793
17,8,5.2554151124641555,2415.1416949520367,386.08815746535623
17,9,7.443400141769775,2964.1779412632873,351.0644872317403
17,10,6.01684927911928,2076.9504614540388,295.9947376430987
17,11,14.564129122703207,6801.854666998856,437.0212180440309
17,12,10.705365536411366,3711.3160445373883,317.0610975789439
17,13,6.122844760737216,1852.0629326661897,260.01730977980407
17,14,6.1435902637222,1965.5254777954462,275.145326822152
17,15,9.176725929302002,2818.024309814787,276.90873561806654
17,16,4.821280592917705,1445.6123833240922,248.3323660919134
17,17,8.549113572722353,2036.9167819126492,213.3095146895317
17,18,10.458965900575103,3306.765277564637,288.5744932183436
17,19,9.893852451557423,2342.0426503933113,214.98755016262015
17,20,7.242225954636071,1809.6647479064334,219.5601962220635
17,21,8.984422391338184,2502.7743618244017,250.66791685368167
17,22,6.432176216605632,1635.4403518951585,220.04865119327997
17,23,9.116618709890114,1809.5485378592648,178.86890766080776
17,24,7.4923893975922,1614.7576327414615,190.14173245509946
17,25,10.496768943634844,1798.330099541058,156.42047851510003
17,26,8.070949950311118,1789.2153108485932,197.24674049021644
17,27,6.309656020620297,1005.3157460278197,137.53256558061852
17,28,7.419379629486508,999.5242641120124,118.71709176902694
17,29,6.867825065142464,983.5582704801913,125.01018544981538
17,30,6.8525714646589355,920.8791183390871,117.27102675648867
17,31,11.331801717603254,1461.33995716839,118.50173969975214
17,32,7.061175868983058,992.2500440398326,123.08998837969422
17,33,8.020145378334334,1169.8008498976367,129.68758271983174
17,34,11.21563962731019,1309.605490614113,107.20727940321314
17,35,11.765666932221231,1802.5514647714108,141.2030780955114
17,36,8.539808231758114,998.201381809702,104.63537186066787
17,37,7.930162958992925,948.7802830342997,106.24445347650504
17,38,10.206950848754358,1114.037809008414,99.40596903145577
17,39,6.611557108340881,753.1329161262837,98.94597194849193
17,40,13.353480844992287,1503.1224103050895,104.7218041768287
17,41,11.059975279267265,1223.861007063155,101.48122021171042
17,42,7.263436872825342,798.652920868689,96.64900127634861
17,43,7.844734719092935,835.2320582509514,94.43268620005345
17,44,6.730563078544006,651.8494745439035,84.32108604779975
17,45,9.85458258559654,976.4907566425674,89.96115225456207
17,46,7.130749843537461,661.2931056901017,81.33236397817335
17,47,5.939343282687941,633.3043155937736,91.26286015763225
17,48,7.556183094090288,660.3544919341813,77.17863031592736
17,49,7.6535825921757645,769.4646686869461,88.91862537749037
17,50,7.037383070704993,684.869266689874,85.2104796629487
17,51,8.39569230397327,631.5581271820228,67.217838425279
17,52,5.3845171631096775,484.1706446067359,75.83512303864289
17,53,7.961380990760095,540.3843734871615,60.301461799732806
17,54,11.467799287796186,719.691268947068,57.724001833391895
17,55,9.558493696474391,654.8657437264401,62.02264854740997
17,56,8.761695499518927,616.4992810526006,63.15493871765867
17,57,14.843339992220987,998.5062831574451,63.023723763275385
17,58,6.024541964456869,382.1213770674618,54.39804886937856
17,59,7.562478439851924,515.0083110505891,60.14710748393132
17,60,8.902008109718267,491.2118263005887,49.60729387996656
17,61,6.775434326658236,387.57907657511566,49.84661438734426
17,62,7.310014584852651,373.6255670353569,44.960879817992456
17,63,7.946728059303102,384.4847448476232,42.974900130980075
17,64,7.59560108838688,441.9734278344153,51.41855971323723
18,1,3.1354621516571877,2475.4965604090303,598.6021560896686
18,2,2.1169280049360792,5154.55920128118,1653.7305940715203
18,3,2.9636866057123656,3000.3307965516383,756.9545968208943
18,4,4.257064964055518,3472.1609530655137,660.4751846907566
18,5,4.17936704499282,2225.561858505951,429.6976520822851
18,6,5.39161030108226,3281.5894170148,513.421385602818
18,7,5.235116038475853,2793.175496002229,447.9749019529853
18,8,6.783562566449666,3446.707431789935,442.81874814579703
18,9,11.664541754346871,5150.641630570831,406.69782851037377
18,10,13.605508441463277,5831.828641235156,399.2896696892381
18,11,5.446650621366827,1814.164844835125,281.4120000271764
18,12,11.790802528574302,3428.795590163419,268.06727588075955
18,13,6.1318927088891275,1746.7408945923644,244.9196820382864
18,14,7.412665035850301,2008.4010909532242,238.73541646960075
18,15,6.7455952594050705,1708.4458790474148,220.56999130868928
18,16,6.116995370656174,1532.6187723084486,215.34632137427678
18,17,9.002910858909116,1922.3888286224571,192.18294111957528
18,18,8.131369384252682,2542.8553165527987,278.4746963514488
18,19,7.695255472395529,1564.2503633795286,179.89699881106725
18,20,6.8574666755188645,1571.0020776598712,199.93747890204725
18,21,10.020761689025832,1911.6432446502067,173.45835964804508
18,22,8.36752356166925,1733.114372019219,185.01307849504582
18,23,6.063600458648898,1257.7975828090407,178.06748699511013
18,24,7.467633067752469,1474.2865453368147,174.108459062946
18,25,9.7767944766055,1697.1955240282261,157.486117760953
18,26,5.812527628792266,1049.295232337785,154.024363571455
18,27,7.870989181266107,1114.1385027446488,125.59349132083591
18,28,8.851636876702235,1206.4733777691647,122.46425572405943
18,29,10.627001739591432,1311.9515867897392,112.83662083941465
18,30,7.16562438749557,852.421063790107,104.39141250429395
18,31,11.692659540576422,1501.9946159061415,118.33568930960014
18,32,8.214957165387958,972.4344691821508,105.52783390406279
18,33,10.08183502643054,1077.6502970190784,97.24475183475491
18,34,9.532482245872972,1080.7890510684613,102.61484670359651
18,35,9.054841772456315,1152.4949339529578,114.62089210691012
18,36,9.53791057077117,1034.1576161496703,98.13687535156507
18,37,9.649362415931085,1025.1941165952878,96.2681216540857
18,38,8.261344878966781,871.5934635902183,94.11089587751134
18,39,9.461706760738197,931.7519403699029,89.06309091615717
18,40,8.784824061943212,852.5093431969677,87.12566907694419
18,41,7.178525065485742,748.6006193818611,91.53247234529249
18,42,11.71953295221414,1201.7670324345181,94.48200943772159
18,43,7.092684861827347,664.1359574047078,82.06620778444015
18,44,10.413507827894525,984.152154880235,86.22696630346411
18,45,7.567107399489789,698.1935345982869,81.49699799955779
18,46,7.58402510804971,692.4725271679907,80.66990933177995
18,47,8.596576214479102,618.7377602950676,64.47484461817346
18,48,7.287491792498659,562.3097055070787,67.85040873477011
18,49,10.708094541797232,774.2463354746519,66.12914959907872
18,50,10.941838772222633,758.5901853278712,63.52373363910512
18,51,8.050458797786597,589.1207823575176,65.09291910168862
18,52,6.215395517254928,632.5752358474421,87.6702093924872
18,53,9.661669736267283,589.3065946305891,55.27338674036163
18,54,11.823681475739198,698.021909644583,54.4322557422539
18,55,8.29189513527667,521.6371931250948,56.13894534223668
18,56,14.506292220604138,791.0384043211708,51.014026633013145
18,57,6.458487329182429,407.7116741677564,54.664123725525336
18,58,8.7372500957964,433.709203856208,44.54124106798797
18,59,10.20761064573225,484.6215504115916,43.2403984872701
18,60,6.722380134156466,350.0684506647467,45.331678133320146
18,61,7.856730082798746,399.0502228829916,45.056157199373295
18,62,7.007489026814602,315.2570753004653,39.37027877836801
18,63,10.033585760614551,486.8286477059077,44.1224329305294
18,64,8.516767365490534,380.2621295007581,39.95706891814338
19,1,3.6723423985884818,2672.1110620814025,571.899667046768
19,2,3.0771441426745256,5207.179895105147,1277.1635519586114
19,3,4.392437482990091,3417.6630344250866,633.7881607725744
19,4,3.795560863786834,2528.1984065767338,527.1955623935362
19,5,13.276461771069243,9428.402500951652,660.415910618649
19,6,7.070892479279683,2401.2170899977573,297.5156831989257
19,7,5.647207862727944,2516.6598227186214,378.6040507067162
19,8,10.226074366207738,2931.1224342698783,261.0995026981882
19,9,5.706228454890371,1824.322711968336,272.0340835746508
19,10,9.129989653311421,2288.529656596324,225.91628766846415
19,11,11.509640040094085,2858.0714727733985,228.4695213941044
19,12,8.787020174341809,2012.321495951929,205.61125450907238
19,13,11.473237750446119,2349.5843247777107,188.3700424690129
19,14,9.663762550313013,2014.6515455187255,188.9250192897131
19,15,8.294981486387762,1616.6943038503175,173.93195524034934
19,16,9.10667153310307,1902.110772979614,188.20348190298904
19,17,11.07811770133233,1809.186001927024,149.79039339279572
19,18,10.763208447387527,1720.3649036034687,146.24963174782476
19,19,9.43776717487001,1589.7358169326678,152.30611971880217
19,20,7.427204080298003,1170.6335776606877,138.91126481647137
19,21,11.550079175379388,1675.0906907985404,133.4725197658214
19,22,10.2208815193092,1352.616179119285,120.54455586144326
19,23,12.279237790709299,1566.1143291015899,117.9370648966739
19,24,9.397059033605482,1287.0505229080213,123.78986391708936
19,25,11.875303589810168,1394.5476428427803,108.31182605640157
19,26,12.32227711658913,1442.296379388252,108.26200106531266
19,27,9.32266429139764,1008.3164562389666,97.67986517582071
19,28,10.677181834417409,1026.7216381659293,87.92546461336418
19,29,7.797815834349063,789.0868499590661,89.69122164142499
19,30,14.844790914532691,1472.5444144908101,92.93555354779627
19,31,10.579090140089823,984.1824748116261,84.99652933905085
19,32,10.586908662374636,1044.4509652336576,90.14060571870836
19,33,9.775130699578268,890.896705652733,82.68082592144991
19,34,10.01320906717416,825.5118961598005,74.95652639704299
19,35,12.025166460739918,988.651745487851,75.90319467070863
19,36,9.45719720610072,779.6564855360666,74.55692669554918
19,37,9.960833952798248,727.0628126766989,66.33280057044036
19,38,11.641959825302926,882.2757201413225,69.78947349408662
19,39,10.422097236460074,805.9228013388686,70.5582157684949
19,40,10.327632829177366,772.6186640257328,68.20654197367531
19,41,8.471298353811955,613.6161622450353,64.78691086718763
19,42,11.605631195764602,779.7226021103138,61.855101898610414
19,43,11.431881585046668,771.8462162849792,62.08603347808804
19,44,9.967049205174169,649.6208685063592,59.23387926442543
19,45,11.523296950275261,717.4764901119307,57.291342125059586
19,46,12.550217160133466,759.0697846629123,56.019012514146326
19,47,10.170375939978138,683.547219823786,61.19285720522503
19,48,9.625091001411427,565.3977238784308,53.2134476592538
19,49,9.706486491208139,565.223009022979,52.79257667649221
19,50,8.46702307789925,469.33019098652784,49.57526638781865
19,51,10.744752937584087,634.88896745873,54.05724333519588
19,52,10.900134251176112,514.7659570123379,43.257155435994584
19,53,9.615371909868562,455.67381627402403,42.925845664477876
19,54,14.930616572413971,740.4429417017075,46.47923941524624
19,55,10.901189449046873,486.14777396092524,40.848671138487724
19,56,13.88984700261866,601.3287850212575,40.38515539585613
19,57,10.931937794857843,461.49717558257095,38.67747079451244
19,58,13.83060914457283,540.0592401819601,36.41517586481661
19,59,10.220241472415214,415.49745965500125,37.03106218137074
19,60,9.486916043362461,373.62411995486394,35.62764481092382
19,61,13.327182154092414,498.1340634687353,34.76846026742893
19,62,14.913941480502912,528.5686259889443,33.214186858515035
19,63,11.676882242793239,419.21653708324374,33.069372189013656
19,64,9.718382705075477,324.9644010629726,30.31841743335776
20,1,5.513837902782586,2371.235195991581,364.03042743490016
20,2,4.05536747296374,5225.2308410588885,1033.6005975834196
20,3,13.273143568135904,9685.216103084666,678.5622282051498
20,4,5.878008430459507,1807.7749245155417,262.834066400645
20,5,25.03621371025346,4413.477494659746,169.5130307262072
20,6,18.703594567173692,2856.9162308820205,144.9946719692838
20,7,11.49420134145076,2064.944723057601,165.2722464305887
20,8,10.31510563724307,1473.6415723894133,130.2366605875078
20,9,13.588942842223814,2030.0828882011801,139.15215860092533
20,10,12.45564796476046,1569.3990106792503,116.63496360705935
20,11,15.657681873339289,1980.876852074911,118.91671765238581
20,12,12.352142822722902,1585.4589189788387,118.74190832353881
20,13,14.011168025679687,1625.4446772278775,108.28235847115212
20,14,12.630037729832088,1355.5145032741557,99.45053198989379
20,15,20.47140131544845,2062.8053738489193,96.07222852124141
20,16,15.471902841308793,1425.5014726929567,86.54139636605785
20,17,13.921230041713729,1194.7563714014982,80.07090354222568
20,18,12.935053062701519,1258.155240905286,90.28707929879889
20,19,10.716728035099568,952.5948582749446,81.30212252270529
20,20,15.084373233799488,1280.2508331278252,79.59594163343544
20,21,15.096465957622764,1212.9168079775613,75.35298811371581
20,22,14.992366525932212,1096.4569140992485,68.56126717213675
20,23,20.286864935008506,1429.7406688692986,67.1653939288081
20,24,12.845007915225274,935.7665880611114,67.58873622831152
20,25,12.894947178174364,815.9809386841615,58.72501192130085
20,26,17.04945815702631,1034.3961382393186,57.30898563493096
20,27,12.010026681453123,750.8351419035156,57.71203705322504
20,28,17.9140151415824,1047.8586443601064,55.401174024464964
20,29,13.427914211621562,785.9300529379877,54.47288093139842
20,30,13.81348152151859,775.231309604313,52.33282321095139
20,31,13.584989957389318,745.1917184391214,51.093056671009094
20,32,13.02780300436733,671.5109043431225,47.86999818390075
20,33,11.040369998294452,570.4266797733432,47.37617530476474
20,34,16.7315138261754,774.1790865309346,43.66119520985357
20,35,13.33316839733764,632.3463293375062,44.117693437185004
20,36,17.183473317949232,769.3723997486957,42.311630253236856
20,37,15.971070232069607,733.7940047261753,43.237933417985786
20,38,11.299811943211056,482.77028206356056,39.25021653115911
20,39,12.606889930655422,555.7489446027648,40.843201307201554
20,40,15.888576409007138,630.5283823163611,37.33460814258687
20,41,16.320313643952446,619.9219470360218,35.791612079295405
20,42,12.484408494568475,475.4324674011809,35.25794013083036
20,43,11.751494907013091,494.7012598211705,38.795550124015996
20,44,11.092407154997186,433.52543853999487,35.85104545216729
20,45,20.419128540343802,688.0788421008966,32.12450220862098
20,46,16.845250208495035,542.4987778135402,30.400177720977595
20,47,18.784385317109795,700.7388337166338,35.41878216001993
20,48,11.372450615783002,352.94647845734727,28.52680438320608
20,49,14.831260007661735,464.1140967962139,29.31630815055661
20,50,18.783270808848137,552.2296623457455,27.913971743174777
20,51,13.24611743144755,380.3287201895848,26.697008642510248
20,52,12.209939815622898,366.5459010029929,27.747734366630397
20,53,15.260474565859917,412.51142862479077,25.368966136503857
20,54,11.58933058381518,303.40749778967825,24.100367828909256
20,55,11.226075868282601,299.6936116730905,24.512657610001817
20,56,19.136056232554054,491.38797287734616,24.4033869990351
20,57,21.14412263863932,489.87926850716724,22.122315546265398
20,58,16.229499688222322,388.26779081788385,22.535058930546093
20,59,15.194749296305934,340.0782424695105,20.999290340795966
20,60,11.658915157251322,323.518547895293,25.556577627423863
20,61,11.981087830466592,266.4526263448142,20.526217049348894
20,62,25.51588857624134,494.85094531405696,18.66243116428623
20,63,12.854944779160252,257.54010396803795,18.58831688418983
20,64,24.694632252945595,424.25149025686454,16.511288664510694
21,1,2.8459770510042977,888.4581235852328,231.00973089615235
21,2,5.723292264579712,7284.680810121693,1083.4990542505504
21,3,12.448812838885376,6044.52189214287,449.44650242027313
21,4,6.588358207722725,810.5991283274283,106.82141065801913
21,5,20.725344555969496,1394.3273685954948,64.17975857660583
21,6,17.26182972623009,1414.1341873602305,77.43661005276516
21,7,29.21029833912649,1758.092913520397,58.19515232139857
21,8,13.371448945156214,916.8599584732957,63.79732217483514
21,9,20.164083128289004,1097.2416456942326,51.844515968078156
21,10,19.081982120922582,904.4608016294279,45.03842281022056
21,11,18.527295402331315,897.2734695193318,45.9497053243854
21,12,17.776151490441094,837.4201244793073,44.60020068039884
21,13,17.719276064005005,711.6989785062635,38.01957811150925
21,14,27.834591563440014,1165.125681570055,40.407219884019085
21,15,19.939957865769614,717.5300777194705,34.26607074947758
21,16,17.607039998004975,595.6781632672061,32.013590733988565
21,17,27.86511908714612,1024.5996668465505,35.49611777984464
21,18,16.73464859546827,523.4926439490009,29.51807255334038
21,19,21.302160861141136,643.4712697315271,28.852418101457914
21,20,25.962545552533584,771.6635001777123,28.619831116250467
21,21,15.564596968538392,479.63976261161685,28.955715827108847
21,22,22.553341925986448,672.1210757458479,28.536123572521177
21,23,20.596629222591062,562.7141955887506,26.05564923067095
21,24,17.711670243597894,458.7702315271881,24.51786641997557
21,25,16.92881719937255,435.17591642730093,24.272427544327712
21,26,17.151828044497616,352.0220122656195,19.393198933059455
21,27,16.54732431703831,409.7081654413482,23.34875437638611
21,28,17.87116039461359,359.1737232013125,19.032943162510954
21,29,17.688149632499652,343.4859400167272,18.379879590613257
21,30,18.462977373095317,328.20363383492594,16.862971555861492
21,31,18.586005098012116,343.7257169567929,17.54955720866561
21,32,22.747590875533636,389.8053063780434,16.41452004210211
21,33,21.991686724619722,347.12154646279055,15.097698164575252
21,34,17.108354580557858,295.84766742079955,16.33763388632014
21,35,14.993898986836507,233.98023762631536,14.629343215115476
21,36,16.436484272518918,256.91805467220985,14.734510160234656
21,37,15.533434045322192,224.7136631913044,13.591469417382346
21,38,14.254811743384028,214.41939890112263,14.055853491216311
21,39,13.534589628053288,207.54215863117355,14.279189433090805
21,40,14.040364440051121,212.87898821310094,14.15384507879617
21,41,14.243414922807718,181.07610420866257,11.878972338259013
21,42,15.852342620870141,200.27250179274486,11.883956212990581
21,43,16.14592101422967,206.8639719975335,12.064908722363734
21,44,19.832168760408038,243.28794183782625,11.678474029079563
21,45,17.35640431962552,220.1073794973795,11.990767672405973
21,46,12.144191570430843,134.11109231576532,10.20306890668488
21,47,11.819325116717021,166.35656966453215,12.97701463609681
21,48,18.1169611479722,182.97492991695313,9.571339738605488
21,49,18.365819154001322,206.97359408823903,10.68757238939181
21,50,21.531582934261554,261.15926357418965,11.590808525799421
21,51,11.824549034028045,116.64758028944226,9.095647728425298
21,52,11.49166500253147,106.75503024633478,8.546100958096083
21,53,19.12402450701592,148.37313947443414,7.372935737714938
21,54,15.246254120263552,128.78122386736428,7.926825649411445
21,55,16.604753094801794,181.83859003444076,10.328948611506682
21,56,21.949290102039853,180.2959325711503,7.856274933537785
21,57,15.596637638693087,119.64047561157366,7.208717706329941
21,58,23.321265485977843,168.76893239135475,6.939150945442574
21,59,10.146537437743012,74.11221914302118,6.648900571765282
21,60,10.397341517890283,69.5807734515436,6.10500030575846
21,61,17.333230769291617,102.59459193291471,5.596099957720741
21,62,19.00382773623343,102.85314299069138,5.141673101112858
21,63,10.917708990642815,70.90889750289243,5.9498765709560395
21,64,9.211223224770048,55.927400827164576,5.477052023650019
22,1,3.1312981002863474,3896.628363352449,943.1970941730999
22,2,13.926274180931731,7834.503499486049,524.8800473928253
22,3,3.8162932281803945,1711.4672299978404,355.3494666777713
22,4,26.79440004607224,1714.6538400464954,61.69062247086019
22,5,56.451145400244954,2524.8333424079296,43.9474848555073
22,6,22.5797101381211,835.8507932854071,35.44788245441691
22,7,40.49357613544881,1356.402878349839,32.68946677244641
22,8,43.97017059730173,1320.639633084888,29.367014079418123
22,9,30.09455614166628,857.6435126285644,27.5817898387505
22,10,46.54977321194203,1222.0879572736355,25.701236298780245
22,11,39.59678295996915,1024.1898270118843,25.22834944881237
22,12,34.566211056736734,826.3409207400447,23.233875529271824
22,13,40.989693884793816,921.909532995997,21.95561452592689
22,14,26.068639761331987,556.5733348924484,20.561555357043552
22,15,28.682882377560766,557.8134123635642,18.79242740878022
22,16,41.687452334507206,756.3423533974071,17.71814226509551
22,17,26.402247165864402,460.4131648750687,16.802022187749547
22,18,34.25643813237222,611.1851544519768,17.335419765241234
22,19,34.6790999321895,550.7550455253003,15.436349195245489
22,20,38.376238771651636,592.8416756474596,15.0558228551348
22,21,28.352154822606483,412.1987028432137,14.043217792164452
22,22,31.978850328436394,447.1037024427366,13.55728589656759
22,23,45.53876677838285,602.3179107829874,12.942283444062355
22,24,31.228762566147225,421.7646259211573,13.08659074500496
22,25,24.91758075532928,311.4773743330399,12.017995710073908
22,26,28.295111574580286,340.25249706231364,11.614651004008799
22,27,24.3548033858938,286.4812564705235,11.298894813355748
22,28,25.487719426682272,283.2899270499528,10.6951422463572
22,29,22.35344242239385,248.42351456526495,10.63755441583453
22,30,27.836428271696555,296.79373620445847,10.292319610740003
22,31,29.306762506149067,299.3606192335007,9.877683872461112
22,32,21.064981688408615,216.041020637028,9.791126214735437
22,33,33.765594553812555,317.79862951489486,9.14118206789301
22,34,23.330962292932686,220.4758956186306,9.061536200835945
22,35,24.956028679758003,219.19240947224174,8.444759103043609
22,36,37.41183191817265,315.6248583889915,8.216865549691317
22,37,28.498855548905812,239.30700031322885,8.11241642634118
22,38,17.40998890836222,141.5868582676913,7.690762822969589
22,39,21.28633891760365,166.95397978529047,7.491314764732341
22,40,18.746981562167267,142.78229950861484,7.230588586872842
22,41,33.385074002414136,237.97570413768352,6.920901322504264
22,42,18.95567494245761,133.9158303545317,6.710664046226414
22,43,22.364089363733694,153.49644520787228,6.569759378087074
22,44,42.12286279952038,274.2147376331683,6.358917748758509
22,45,15.315064100066364,105.03182824975657,6.437720845321836
22,46,29.358718017477457,178.69263044406475,5.8860400607550805
22,47,20.62707097970233,117.52125486764714,5.433988494231647
22,48,16.764031454004385,100.40037912808481,5.651891542077795
22,49,17.743467095645226,97.06744971183011,5.178735034265191
22,50,14.48415040876445,79.88347511934215,5.159047994918188
22,51,32.43474822629616,157.06185889747778,4.697563679392063
22,52,24.55286952367612,117.13900596571428,4.584182056624641
22,53,13.193924118254744,61.81909691619639,4.355321079720121
22,54,21.14025291095618,92.0594988035683,4.1580147785042065
22,55,11.901477587791446,53.92200612550883,4.1795217453646565
22,56,10.417470785457184,45.89420663194137,4.019647389017289
22,57,11.001162690286737,46.292995414352255,3.857375873407313
22,58,9.811194920663004,44.84216329577556,4.147752734535073
22,59,8.240800661145638,34.19668109417788,3.7006188476681565
22,60,14.36201265746427,56.63531471029451,3.6867118894593816
