candidate,layer,sv_index_0,sv_rank_1based,singular_value,singular_value_over_sv1,n_tokens,n_documents,mean_activation,mean_abs_activation,rms_activation,std_activation,positive_rate,max_activation,min_activation,mean_abs_cosine,rms_cosine,top1_abs_rate,top5_abs_rate,doc_top5_presence_rate,mean_document_peak_abs,mean_layer_residual_norm,sigma_weighted_mean_abs,sigma_weighted_std,dynamicity_std_over_abs_mean,rank_global_mean_abs_cosine,rank_global_top1_rate,rank_global_top5_abs_rate,rank_global_sigma_weighted_mean_abs,rank_global_std_activation,rank_layer_mean_abs_activation,rank_layer_mean_abs_cosine,rank_layer_top1_rate,rank_layer_top5_abs_rate,rank_layer_std_activation,nearest_unembed_token_id,nearest_unembed_token,nearest_unembed_decoded,nearest_unembed_cosine,nearest_unembed_margin,farthest_unembed_token_id,farthest_unembed_token,farthest_unembed_decoded,farthest_unembed_cosine,farthest_unembed_margin,max_abs_unembed_token_cosine,nearest_unembed_token_z,farthest_unembed_token_z,unembedding_cosine_mean,unembedding_cosine_std,rank_global_max_abs_unembed_token_cosine
L17_SV44,17,43,44,10.357160568237305,0.16463549435138702,441490,2000,-74.521882735811,74.64098505889679,79.68934391701873,28.22907237999372,0.005830256630954269,72.5,-215.0,0.014245710731046803,0.015236641915964242,0.00019705995605789485,0.04221839679267934,0.932,146.7305,5287.376427976851,773.0686672263956,292.37303533198775,0.3788024583338666,793,929,624,211,402,14,13,15,18,41,99035,Ġspur, spur,0.08390292525291443,0.006790444254875183,132359,ĠBose, Bose,-0.07338058948516846,0.00015691667795181274,0.08390292525291443,5.089974143883803,-4.577396511404494,0.0010914709472829949,0.016269523570201047,1083
L01_SV01,1,0,1,1150.986572265625,1.0,441490,2000,-2.810294934347744,2.8264794903764496,2.963475580867982,0.9404413327689466,0.014849713470293778,2.5,-9.375,0.014236163576747307,0.01499992705072148,0.0,7.248182291784639e-05,0.0135,5.1103125,201.08149276588583,3253.2399402074802,1082.4353460206457,0.3346415072932136,794,1241,1381,26,1466,47,47,59,61,64,13991,Ġloaded, loaded,0.09051419794559479,0.002795495092868805,94112,(State,(State,-0.08045648783445358,0.004209056496620178,0.09051419794559479,4.76456218587939,-4.494060820316259,0.002531302020749973,0.01846610296862059,437
L10_SV05,10,4,5,31.088232040405273,0.21430519223213196,441490,2000,13.36359091580323,16.774524265042103,20.506614499831713,15.554281599603682,0.802765634555709,79.0,-49.75,0.014221477337894917,0.017233493334001336,1.5855398763278897e-05,0.0024892976058347865,0.3725,53.69375,1171.1397808238862,521.4903027190377,483.55511559028537,1.163929792344112,795,1095,1159,349,948,47,47,63,64,61,67402,ĠIgles, Igles,0.08731763809919357,0.004250757396221161,122999,ĠFate, Fate,-0.0825878456234932,0.001744389533996582,0.08731763809919357,4.871232017203733,-4.788063966725701,0.001633439832007947,0.017589841330606856,726
L11_SV05,11,4,5,30.83721160888672,0.23233000934123993,441490,2000,-15.1326599960951,18.596746585481924,22.520415775090722,16.678480989752575,0.18349679494439286,50.0,-88.0,0.014216285587834103,0.01711456648573851,9.060227864730798e-06,0.0021948402002310357,0.335,57.415375,1300.9293592083059,573.4718096933476,514.3178475957945,1.1021513067798565,796,1129,1173,314,887,45,46,63,61,58,122999,ĠFate, Fate,0.08243528008460999,8.014589548110962e-05,98888,Yi,Yi,-0.08488114923238754,0.0018048807978630066,0.08488114923238754,4.735944497693505,-4.765263619035486,-0.000964779472275192,0.017610016248607346,989
L19_SV58,19,57,58,6.772286891937256,0.12779784202575684,441490,2000,-146.24863573672394,146.25649097197842,153.3959253154898,46.27792614781216,0.0003374934879612222,50.25,-392.0,0.014202649366026943,0.01479236744425865,0.08654782667784094,0.41528686946476706,1.0,269.4685,10264.860794412105,990.490916670269,313.4073926368687,0.3164332160412158,797,45,62,155,206,4,5,3,4,21,109720,æĺ¯è°ģ,是谁,0.09590496867895126,0.013888746500015259,130358,Ġdevoid, devoid,-0.08087638020515442,0.002511344850063324,0.09590496867895126,5.597732006768145,-4.893663317707479,0.0015824706467207498,0.016850127501314177,179
L13_SV44,13,43,44,10.929034233093262,0.10977671295404434,441490,2000,23.410265339091858,26.523832664238306,31.997128259597844,21.81228309037065,0.8634691612494054,135.0,-80.0,0.014201523962856627,0.017102162114592444,0.00016534915853133706,0.011945910439647557,0.7115,81.795625,1876.1886510913328,289.8798751802977,238.3871885965821,0.9317401052241072,798,944,948,714,607,26,26,27,30,36,2948,Ġmas, mas,0.09074204415082932,0.0030255019664764404,99035,Ġspur, spur,-0.09407716989517212,0.020848743617534637,0.09407716989517212,5.609804175065694,-6.021357003693455,0.0016022254643662083,0.015890005409220764,241
L17_SV45,17,44,45,10.275155067443848,0.16333195567131042,441490,2000,-75.14252916194485,75.87324812995658,83.6814642004728,36.826454647186424,0.023941652132551134,104.0,-217.0,0.01420057355377417,0.015526167598203123,9.060227864730798e-06,0.06536048381616798,0.96,158.73525,5287.376427976851,779.6093900059478,378.3975320840286,0.4900880374656901,799,1138,482,203,292,13,14,31,16,17,64737,Ġargu, argu,0.07146399468183517,0.00019912421703338623,39001,ĠMayor, Mayor,-0.09097582846879959,0.00792653113603592,0.09097582846879959,4.541682477205061,-5.616068708404538,-0.0011652797434619703,0.015991711175280796,410
L00_SV62,0,61,62,39.45073699951172,0.02472449466586113,441490,2000,0.2769644293229619,2.4307203873013496,2.990505414607388,2.977652320148528,0.5387347391786903,12.4375,-11.625,0.014138393521554613,0.017356108219085654,0.018992502661441934,0.0988878570296043,1.0,8.28453125,172.44079894487277,95.89371071877682,117.47057855816546,10.751027947583857,800,201,302,1464,1382,25,25,16,19,15,57706,signal,signal,0.08156938850879669,0.004081442952156067,146202,Ġtehnolog, tehnolog,-0.08658964186906815,0.0003704056143760681,0.08658964186906815,4.614851784154607,-4.452430276815327,-0.00401623639432736,0.01854569310264478,799
L02_SV18,2,17,18,52.66854476928711,0.04932936653494835,441490,2000,1.7536789115659162,3.304446507146122,3.9950421425429696,3.5895643183850745,0.7254048789327051,18.25,-17.25,0.014132025926395944,0.017032319337455856,0.00018346961426079865,0.009610636707513194,0.747,11.10371875,237.93858731803454,174.04038879933995,189.05712900509985,2.0468765945174026,801,936,977,1148,1353,48,48,50,49,44,129738,éĽĢ,雀,0.08033615350723267,0.00010716170072555542,99462,Ġï¬ģ, ﬁ,-0.07186027616262436,0.0008812025189399719,0.08033615350723267,4.190229417195443,-4.063899854685351,0.003073254443206178,0.018438823121942383,1351
L20_SV41,20,40,41,6.638979911804199,0.15306296944618225,441490,2000,194.14844315379455,194.15128339366407,200.4677064315943,49.936793478373005,0.9999184579492174,464.0,-69.5,0.01410416504321988,0.014529005505006928,0.003506308183650819,0.4862578993861696,1.0,324.5755,13811.849631503545,1288.96647030154,331.5293687628333,0.2572093428470882,802,543,49,112,180,3,3,9,3,36,40847,Ġcommod, commod,0.0935482308268547,0.017367616295814514,150896,ĠGupta, Gupta,-0.07975292205810547,0.00010807067155838013,0.0935482308268547,5.674525581886965,-4.501778191013296,-0.0030882147198115603,0.017029872216124804,275
L11_SV44,11,43,44,10.992506980895996,0.0828184261918068,441490,2000,-10.508930975977876,18.34117379742286,23.058335468397477,20.52435636786912,0.2975492083625903,90.5,-112.0,0.01410038916626539,0.017659047878686166,0.0003850596842510589,0.009635552334141203,0.739,66.735,1300.9293592083059,201.61548100599754,225.6141306521985,1.9530394114095262,803,860,973,1020,691,47,47,42,47,32,33826,ĠJason, Jason,0.07261714339256287,0.00023002922534942627,47074,Ġmaz, maz,-0.0825275331735611,0.0008664429187774658,0.0825275331735611,4.675967517896562,-5.0156565936070825,-0.002236303238397176,0.016008119462864047,1209
L13_SV51,13,50,51,9.917150497436523,0.09961284697055817,441490,2000,-21.562980206454633,26.275323772916447,32.02658997429776,23.679956714441758,0.17601984189902375,97.0,-143.0,0.014086300115757705,0.01717320653025072,0.00014949375976805817,0.019044598971664137,0.7535,83.3135,1876.1886510913328,260.57634022488406,234.8376945099014,1.0981764342274143,804,952,834,805,518,27,27,28,23,21,68448,Away,Away,0.08353772759437561,0.0013323575258255005,62830,ĠChan, Chan,-0.07617607712745667,0.0018204152584075928,0.08353772759437561,4.909899764446496,-4.809886363202092,0.002859123982725315,0.016431822945930423,1126
L14_SV04,14,3,4,33.24143600463867,0.36969202756881714,441490,2000,-34.26818409520353,35.63352077546083,40.141567855795806,20.905430604000937,0.05943056467870167,80.0,-115.5,0.014019971855629254,0.015781131636602056,0.0,0.007053387392692926,0.6015,80.869,2553.0397892647625,1184.5094004774437,694.9265335723119,0.6100536446845582,805,1265,1036,130,672,25,24,48,37,47,15069,.Al,.Al,0.08892238140106201,0.003538183867931366,96207,Ġæīĵ, 打,-0.09005969762802124,0.004338882863521576,0.09005969762802124,5.219782536489446,-4.929620719923654,-0.003127122087752466,0.017634739157298723,470
L12_SV44,12,43,44,10.981905937194824,0.09030025452375412,441490,2000,18.688387523807428,23.18174777308845,28.518776166037263,21.54216251374346,0.8137353054429319,131.0,-84.5,0.01401767210257375,0.017178745755015178,0.0004847221907630977,0.014387641849192508,0.757,76.436875,1662.1175304614771,254.57977350383294,236.57400240969508,1.1527031150386524,806,831,910,817,622,26,25,26,31,29,160128,Ġbrutality, brutality,0.08886533975601196,0.0005173981189727783,99035,Ġspur, spur,-0.08457999676465988,0.015330366790294647,0.08886533975601196,5.397750067774042,-5.407316266720502,0.002219450876020788,0.016052223202643164,580
L14_SV56,14,55,56,9.060810089111328,0.10076908767223358,441490,2000,30.759077018650178,34.94166127019794,41.49236855315692,27.84772574397687,0.8625314276654058,164.0,-115.5,0.014014611395356523,0.016812014260307748,0.000414505424811434,0.049131350653468936,0.9605,99.35375,2553.0397892647625,316.59975696732005,252.3229543798309,0.9053498493173586,807,850,571,653,409,27,25,21,18,12,35490,Ġconte, conte,0.08741705119609833,0.006651915609836578,69619,ĠPMID, PMID,-0.07392067462205887,0.0012159422039985657,0.08741705119609833,5.3775765641888045,-4.387079994424149,-0.0014346117447724255,0.016522621645699214,713
L17_SV57,17,56,57,8.333276748657227,0.1324642151594162,441490,2000,-73.61384076883996,73.74016374570171,79.55276934221229,30.16033085486808,0.006346689619243924,62.25,-235.0,0.014012550828670136,0.015104187966384214,0.0004009150830143378,0.06860857550567397,0.984,155.0855,5287.376427976851,614.4971919842326,251.3343838446813,0.4097100564223549,808,857,452,291,364,15,15,12,14,32,29372,Ġrab, rab,0.09693021327257156,0.004198014736175537,77556,Ġcate, cate,-0.08521174639463425,0.0045164600014686584,0.09693021327257156,5.768308540105615,-5.441472207033769,0.003203935733376106,0.01624848547672857,143
L14_SV41,14,40,41,11.432222366333008,0.12714256346225739,441490,2000,-34.87467195051664,35.67683235587867,41.43404602232536,22.372693761011973,0.04657636639561485,94.5,-166.0,0.013982647022587188,0.016153620036176573,7.701193685021179e-05,0.020652789417653854,0.927,103.88725,2553.0397892647625,407.8654808187893,255.76961000976002,0.6415169666041803,809,1000,822,466,570,24,26,31,28,33,74073,ĠEB, EB,0.10517783463001251,0.017069682478904724,175993,æ¬ł,欠,-0.07254593819379807,0.0012431815266609192,0.10517783463001251,6.43020331146322,-4.71970640920778,0.0026837318823688928,0.01593948088156495,40
L22_SV06,22,5,6,6.272634983062744,0.19154267013072968,441490,2000,323.12360469172927,331.84277865332456,361.76063477178394,162.67111901473817,0.9582708555120161,968.0,-564.0,0.013981233112360953,0.015120418603239118,1.1325284830913498e-05,0.6128292826564589,0.9995,660.441,23628.51209795239,2081.5286222575905,1020.3765518658098,0.5034331031616565,810,1126,35,59,3,4,4,8,4,3,176236,Ġillusions, illusions,0.09819526970386505,0.011519297957420349,13449,Ġà¨ķ, ਕ,-0.08410169929265976,0.007852941751480103,0.09819526970386505,5.898730657122095,-4.9653679351976026,-0.0007840161137754334,0.01677976018419038,120
L09_SV09,9,8,9,23.745466232299805,0.13604943454265594,441490,2000,-1.8379681805284025,12.854306779647295,16.070298861193397,15.964848212727826,0.4500011325284831,76.5,-79.0,0.013979424343268116,0.017494458759944077,0.00011098779134295228,0.003533488867245011,0.484,47.190125,926.756686386229,305.2315075757373,379.0927641391205,8.686139608863828,811,977,1117,683,921,64,64,62,63,56,170871,_OPERATOR,_OPERATOR,0.08751604706048965,0.013418518006801605,54107,Ġfirmly, firmly,-0.07592342048883438,0.002116382122039795,0.08751604706048965,5.271073935821223,-4.550608712489906,-0.00019820194671874727,0.016640678934726934,701
L02_SV16,2,15,16,55.813720703125,0.05227513611316681,441490,2000,0.15435787193064873,3.299973832018343,4.069762260710435,4.066833965885005,0.5344877573670977,17.75,-18.75,0.013966486120081431,0.017098641890954704,0.000715758001313733,0.011522344786971393,0.8315,11.745140625,237.93858731803454,184.18381778789293,226.98513511788784,26.346786950301055,812,779,952,1098,1335,49,49,44,47,40,95077,Ġà°®à°Ĥà°ļ, మంచ,0.07761570811271667,0.005971983075141907,98166,àª¾àª¯à«ĭ,ાયો,-0.08870576322078705,0.00820622593164444,0.08870576322078705,4.364949324247396,-4.743597102796319,-0.002087985524890062,0.018259935618232918,599
L01_SV38,1,37,38,35.75074005126953,0.031060952693223953,441490,2000,-0.6992434236405998,2.78244066982999,3.5492344758748384,3.4796729730297806,0.44820267729733404,12.8125,-15.1875,0.01395626576136521,0.017911528721085375,0.0021450089469750165,0.016867879227162562,0.9215,10.24240625,201.08149276588583,99.47431309517225,124.4008839222159,4.9763399345365915,813,626,879,1461,1358,48,48,41,47,33,18780,Hz,Hz,0.083074189722538,0.004326418042182922,174606,ĠEspagne, Espagne,-0.07941602915525436,0.00014644861221313477,0.083074189722538,4.42316697089747,-4.197345801550913,-0.00029919979684459643,0.018849252146243518,1167
L12_SV40,12,39,40,11.692962646484375,0.09614701569080353,441490,2000,-16.57374649308795,23.46154784575608,29.716619808842676,24.665531010828776,0.26348048653423634,82.5,-124.0,0.013955698897958533,0.01743580589157765,0.0009581190966952819,0.022852159731817256,0.9605,87.74975,1662.1175304614771,274.3350025891318,288.41313276532287,1.4882290507528884,814,734,799,759,487,25,26,19,26,9,7341,'ve,'ve,0.08304029703140259,0.0029313266277313232,117816,ĠAY, AY,-0.09459280222654343,0.008824184536933899,0.09459280222654343,5.225149573331783,-5.8311000032196505,-0.0009085598002792155,0.016066306936004582,220
L11_SV20,11,19,20,16.842897415161133,0.1268957406282425,441490,2000,-8.379901288460733,18.093942439427863,23.052654530319927,21.475617227216873,0.34702484767491903,79.0,-101.0,0.013939886730079993,0.017755149813437347,0.00014496364583569277,0.01477723164737593,0.7865,64.51225,1300.9293592083059,304.75441634311386,361.71161788528093,2.5627530072205746,815,955,906,684,629,48,48,50,42,23,129783,ĠATV, ATV,0.08234672993421555,0.009581848978996277,176236,Ġillusions, illusions,-0.08956725150346756,0.009775526821613312,0.08956725150346756,5.095530779737026,-5.8776511613338265,0.002516377299292628,0.015666739361555354,513
L11_SV63,11,62,63,8.378546714782715,0.0631246417760849,441490,2000,-4.506383627923273,17.979510881685368,22.686262889985116,22.23418607710885,0.408170060477021,105.5,-110.5,0.01386085790470936,0.017454118395568412,0.0004756619628983669,0.011658248204942354,0.7905,68.458875,1300.9293592083059,150.64217183114502,186.29016671222792,4.933931043804707,816,835,950,1274,577,49,49,40,44,12,26779,Ġà®ªà¯ĭ, போ,0.09586239606142044,0.008873894810676575,64531,ĠHarrison, Harrison,-0.10610846430063248,0.020639315247535706,0.10610846430063248,5.644483343107604,-6.362768079544787,0.0009180064606495237,0.016820740505276915,34
L10_SV50,10,49,50,10.300512313842773,0.07100607454776764,441490,2000,-0.5645251846823266,16.220772475226823,20.515396527252204,20.507627995120526,0.4920360597069016,100.5,-100.0,0.013854539440146346,0.017403747177286023,0.000550408842782396,0.009409046637522935,0.7815,63.385125,1171.1397808238862,167.08226662111582,211.23907469144575,36.327215421973406,817,814,979,1185,692,48,48,42,49,24,4846,Ġbon, bon,0.09076358377933502,0.013247303664684296,22732,Ġpant, pant,-0.0837496891617775,0.0043704211711883545,0.09076358377933502,5.7310140592764,-5.032616312948438,-0.0021546962218694015,0.016213235396064674,427
L03_SV20,3,19,20,31.62567138671875,0.03879101946949959,441490,2000,0.5610923099869923,3.9429942825588005,4.876099887288761,4.843709893303988,0.561616344651068,19.5,-21.5,0.013825285495746478,0.0171230161502976,4.303608235747129e-05,0.0018188407438447078,0.2695,13.76528125,288.910226754322,124.69984145991548,153.18557737823045,8.632643518867058,818,1039,1188,1396,1301,60,60,57,60,53,30653,Ø§ÛĮØª,ایت,0.0755433738231659,0.00012833625078201294,192474,ãĤ¹ãĥļ,スペ,-0.09746658802032471,0.007910244166851044,0.09746658802032471,3.920967639610863,-5.225228132053778,0.0013741259025988521,0.018916057141427464,132
L11_SV33,11,32,33,13.079438209533691,0.09854153543710709,441490,2000,-0.9028724977148141,17.848795426558006,22.105316771268143,22.086870552683077,0.46631180774196473,104.5,-89.0,0.013807490084400215,0.017088704326056383,0.00011325284830913498,0.00811343405286643,0.7675,63.94975,1300.9293592083059,233.45221689627297,288.8838586357876,24.462889952413953,819,974,1011,888,588,50,50,52,49,14,148394,Ġmaterially, materially,0.08188765496015549,0.005305811762809753,25230,ĠcÃ¡, cá,-0.09144870936870575,0.008188970386981964,0.09144870936870575,4.868122336234984,-5.741441779752193,0.0023535084442239027,0.01633774605948861,380
L13_SV01,13,0,1,99.55694580078125,1.0,441490,2000,20.186291737130805,25.671298576181652,32.21063207981564,25.10056662477349,0.7988629414029763,160.0,-102.5,0.01380620861329423,0.017393452903565247,0.0016172506738544475,0.02779904414596027,0.885,94.16725,1876.1886510913328,2555.7560809845895,2498.935751031473,1.2434461441277047,820,665,744,41,468,28,28,12,20,12,200016,<|reserved_200016|>,<|reserved_200016|>,0.10941337794065475,0.011670544743537903,89390,bib,bib,-0.09805209934711456,0.014664813876152039,0.10941337794065475,6.342876031621496,-4.950388111282385,-0.007109868715571619,0.018370727423225125,16
L20_SV42,20,41,42,6.627018451690674,0.1527872085571289,441490,2000,-189.4877012096112,189.5069185368723,196.20896564290027,50.915314876311335,0.0004507463362703572,137.0,-434.0,0.013785641866242343,0.014235036822102367,0.004767944913814583,0.45032277061768106,1.0,313.7485,13811.849631503545,1255.865845866894,337.4167311589559,0.26869983936312875,821,491,53,114,177,4,4,8,4,35,65925,Ġà¤¬à¥ĩà¤Ł, बेट,0.08849041908979416,0.004364274442195892,52395,Ġincr, incr,-0.08156093955039978,0.0019967779517173767,0.08849041908979416,5.2146620574062,-5.24729463533758,0.0037299489641212102,0.016254259469276756,622
L18_SV07,18,6,7,22.70577621459961,0.36616554856300354,441490,2000,107.75965509729835,107.75984444190412,113.8560262807171,36.75665182992932,0.999986409658203,306.0,-16.125,0.01373575585242557,0.014467642406734172,0.039774400326168205,0.25807153049899206,1.0,221.747,7866.448961896079,2446.7709128179404,834.5883108483283,0.341098454674346,822,107,101,44,293,4,4,5,5,29,64531,ĠHarrison, Harrison,0.08094912767410278,0.002454400062561035,112218,Ġæĵ, �,-0.08916223049163818,9.053945541381836e-05,0.08916223049163818,4.997644628743487,-4.641503068539454,-0.007249138617108289,0.01764796676097115,553
L08_SV23,8,22,23,17.828901290893555,0.06918420642614365,441490,2000,-1.630656276919671,11.051498489468017,13.872605596540982,13.776434449585373,0.43127364153208453,73.5,-66.0,0.013724308524083928,0.017116807000882868,0.00021065029785499105,0.007055652449659109,0.664,41.6220625,808.8556586962616,197.0360756851845,245.6186899421231,8.448398748754563,823,923,1035,1038,1013,63,63,62,62,57,32058,Ġíķł, 할,0.09119682013988495,0.007438346743583679,65998,-led,-led,-0.08237125724554062,0.004521772265434265,0.09119682013988495,5.3246695646265,-4.601369709595555,-0.0019110785408147123,0.0174861364730021,394
L02_SV01,2,0,1,1067.6915283203125,1.0,441490,2000,-3.2148633360930234,3.225812956027967,3.4421538003934185,1.230071752300528,0.01173752519875875,3.125,-10.9375,0.01371225893839037,0.01466939774735653,0.0,4.756619628983669e-05,0.01,6.568296875,237.93858731803454,3444.173165096965,1313.3371891573956,0.38262023100336007,824,1247,1392,18,1463,50,50,62,63,64,54994,Ġappearances, appearances,0.08732835203409195,0.005292914807796478,16780,HS,HS,-0.08449949324131012,0.004439882934093475,0.08732835203409195,4.324338805809119,-4.694469156869682,0.00494032222817899,0.019052168089890794,723
L04_SV09,4,8,9,43.956199645996094,0.06655556708574295,441490,2000,2.074556032728724,4.7236703841877254,5.958916838649855,5.586135261252956,0.6565607375025482,28.0,-26.125,0.013706363556638802,0.017445553696639648,8.833722168112528e-05,0.004176765045640898,0.47,16.8819375,349.85830224115,207.63459846923473,245.54527679317349,2.6926895071147614,825,992,1098,992,1275,61,61,61,60,59,74062,Pets,Pets,0.08992800116539001,0.005191422998905182,14962,Ġwy, wy,-0.08032482862472534,0.0042702630162239075,0.08992800116539001,4.801156963522426,-4.5385419019163775,0.002407988894865212,0.018228942093639594,481
L10_SV14,10,13,14,19.600940704345703,0.13511811196804047,441490,2000,9.341332186204006,16.029955851462784,19.957560329579547,17.636431818704043,0.698536773199846,113.5,-65.0,0.013704041511346245,0.016943437668354443,0.00019932501302407756,0.005522208883553421,0.576,58.957375,1171.1397808238862,314.2022141378015,345.6906543146538,1.8879996415017748,826,926,1067,660,852,49,49,56,59,51,66460,ĠPon, Pon,0.09413504600524902,0.008270613849163055,16908,Ġsubstant, substant,-0.09638789296150208,0.011991985142230988,0.09638789296150208,5.923613600612543,-5.755283717586378,-0.0024994428290244695,0.016313435573225236,162
L18_SV60,18,59,60,7.4092116355896,0.11948492377996445,441490,2000,-105.8452552630722,106.21971427500836,113.99103047248377,42.31710016617172,0.010851887924981313,128.0,-284.0,0.013688996999422371,0.014745384670190136,0.0292350902625201,0.3227660875671023,0.9995,207.516,7866.448961896079,787.0043429353946,313.5363509356101,0.3998015788331243,827,137,79,200,242,5,5,6,4,17,92872,ĠDing, Ding,0.08433117717504501,0.00012587010860443115,10116,82,82,-0.07936374098062515,0.0030261725187301636,0.08433117717504501,4.964974168411696,-4.899713161086607,0.0019422465383044634,0.01659403006785369,1038
L12_SV63,12,62,63,8.324466705322266,0.06844908744096756,441490,2000,-10.690046716813752,22.303289123174327,27.53612425231567,25.37638745037021,0.32583523975627987,110.0,-118.0,0.013683726304292803,0.01705277241190085,0.0006953724886180888,0.024732157013748896,0.884,75.3085,1662.1175304614771,185.66298772504092,211.2448924319646,2.373833166739561,828,785,775,1094,460,30,27,22,24,4,1112,Ġë, �,0.11365983635187149,0.022811323404312134,8280,ĠKe, Ke,-0.08930598944425583,0.009152553975582123,0.11365983635187149,6.511914557803826,-5.343703029158233,0.002177148415649459,0.017119802010089655,5
L14_SV49,14,48,49,10.09705638885498,0.11229361593723297,441490,2000,33.228981074851816,35.16252187914523,42.35495033405462,26.263599039875956,0.9124464880291739,160.0,-89.5,0.013669572237888067,0.01629698547029663,0.00012004801920768308,0.029756053364742123,0.935,109.44975,2553.0397892647625,355.0379661880764,265.18504047990507,0.7903823165902564,829,970,720,559,437,26,27,28,24,16,10525,Ġbere, bere,0.08086343109607697,0.005251169204711914,139660,Ġbrigade, brigade,-0.07704602181911469,0.00027245283126831055,0.08086343109607697,5.140535768270789,-4.67003166863356,-0.001877877811815612,0.016095853163516787,1330
L11_SV45,11,44,45,10.88459300994873,0.08200539648532867,441490,2000,-9.844101038899124,17.809024768331565,22.679858230897267,20.432073906227526,0.3157194953453079,94.5,-112.5,0.0136407696720687,0.017270420693942617,0.0004416861084056264,0.010276563455570908,0.758,69.0935,1300.9293592083059,193.84398650738555,222.39480881848,2.075565237037672,830,843,967,1056,697,51,51,41,46,33,96946,ĠShannon, Shannon,0.08385928720235825,0.004110649228096008,99035,Ġspur, spur,-0.08911514282226562,0.009721539914608002,0.08911514282226562,5.078412726879637,-5.645326407931418,0.001944244714029526,0.01613004828354318,556
L10_SV31,10,30,31,13.636178016662598,0.09400031715631485,441490,2000,-3.5427639849240107,15.971815722806664,20.483239912854653,20.174536938296434,0.4506376135359804,98.0,-105.0,0.013629695911035281,0.017403600274383983,0.0004213005957099821,0.01075675553240164,0.77,63.7445,1171.1397808238862,217.79452244552226,275.1035770943454,5.694575485169799,831,847,960,944,711,50,50,46,44,27,133669,Ġosm, osm,0.09652923792600632,0.01688975840806961,171477,Ġinso, inso,-0.07735411822795868,0.007869869470596313,0.09652923792600632,5.9817411378051295,-4.902512767078622,0.0009668563631239714,0.015975679883390423,156
L03_SV13,3,12,13,39.68500900268555,0.04867634177207947,441490,2000,-1.586340228794477,3.922692415151497,4.9555889331996905,4.694825486997311,0.3548370291512832,24.375,-24.0,0.013624220639085843,0.0171403417955369,3.3975854492740494e-05,0.0018482864844050829,0.286,14.75115625,288.910226754322,155.67208381005346,186.31419171752583,2.9595325150154803,832,1055,1185,1240,1309,61,61,58,59,54,155913,?_,?_,0.07979176193475723,0.0018987581133842468,141721,Ġstaples, staples,-0.07442563027143478,0.00271722674369812,0.07979176193475723,4.341967119585173,-4.194137742536246,0.0013476873781281672,0.0180664828627545,1383
L12_SV56,12,55,56,9.259939193725586,0.07614114135503769,441490,2000,8.489998958659967,22.293694146659252,28.03351623953042,26.716997406781484,0.6408208566445446,136.0,-140.0,0.013584621897013574,0.017150399129105987,0.001408865432965639,0.026913406872182834,0.9395,82.4435,1662.1175304614771,206.4382522015807,247.39777142572072,3.1468787613367692,833,686,755,1003,431,31,28,17,23,2,28957,Ġsoy, soy,0.08184431493282318,0.007563062012195587,47946,Ġprecip, precip,-0.09067623317241669,0.008725300431251526,0.09067623317241669,5.057673048645666,-5.462341610705706,-0.001097824859142505,0.016399268793022472,429
L12_SV51,12,50,51,9.953681945800781,0.08184553682804108,441490,2000,-16.611704761469095,22.486488659806493,27.904488266690215,22.421233916616565,0.22445808512084078,91.0,-129.0,0.01358250760716726,0.01680744707231242,0.0003420236018935876,0.017735396045210537,0.7555,76.65025,1662.1175304614771,223.8233561975699,223.17383123840244,1.34972504258692,834,868,863,916,567,28,29,28,28,25,102922,ĠCadillac, Cadillac,0.09417829662561417,0.012561671435832977,62669,èĨ,�,-0.07538718730211258,0.00042223185300827026,0.09417829662561417,5.584128768792939,-4.770195066443463,0.0027309445761408897,0.016376297151406927,235
L12_SV58,12,57,58,8.733433723449707,0.07181187719106674,441490,2000,0.9631761407946139,22.259272734558152,27.776576309694285,27.759871815447454,0.5380099209495118,123.0,-118.5,0.013578818479414102,0.017089504307535905,0.0007610591406373871,0.027785453804163175,0.976,77.7425,1662.1175304614771,194.39988315945476,242.43900067166985,28.821178847429636,835,765,745,1051,412,32,30,21,22,1,123859,ĠLach, Lach,0.08019886910915375,0.00460304319858551,122780,Ġàª¸à«įàª¤, સ્ત,-0.08343598991632462,0.003873780369758606,0.08343598991632462,4.836122113051926,-4.908438569283874,-0.0010113758671810452,0.016792430604091083,1135
L15_SV45,15,44,45,10.676556587219238,0.14429971575737,441490,2000,38.878912320197834,40.8392646076709,47.72581952619167,27.680029375797048,0.9191623819339056,157.0,-99.5,0.013537227405006206,0.015698197309215598,0.00032616820313030874,0.02330064101112143,0.848,108.6195,2986.558482142857,436.0227195642182,295.527399966588,0.7119548290813781,836,876,796,429,413,27,27,29,28,17,39001,ĠMayor, Mayor,0.08397575467824936,0.0004339069128036499,44188,ĠHO, HO,-0.07650405168533325,0.0020410045981407166,0.08397575467824936,5.211819338782733,-4.777216527917802,0.0002447750871133528,0.016065595169055136,1077
